customer_id,name,email,country,signup_date,is_premium
1,Customer_1,customer1@example.com,USA,2022-01-12,True
2,Customer_2,customer2@example.com,Chile,2022-11-14,False
3,Customer_3,customer3@example.com,Colombia,2023-08-15,False
4,Customer_4,customer4@example.com,Mexico,2022-08-04,False
5,Customer_5,customer5@example.com,USA,2022-12-05,True
6,Customer_6,customer6@example.com,USA,2023-10-23,True
7,Customer_7,customer7@example.com,USA,2022-03-22,False
8,Customer_8,customer8@example.com,Argentina,2023-12-28,True
9,Customer_9,customer9@example.com,Spain,2023-04-30,False
10,Customer_10,customer10@example.com,Colombia,2023-01-09,True
11,Customer_11,customer11@example.com,USA,2023-12-11,False
12,Customer_12,customer12@example.com,Chile,2022-07-19,False
13,Customer_13,customer13@example.com,Argentina,2023-06-21,False
14,Customer_14,customer14@example.com,USA,2023-04-11,False
15,Customer_15,customer15@example.com,USA,2022-03-30,False
16,Customer_16,customer16@example.com,USA,2022-09-25,False
17,Customer_17,customer17@example.com,USA,2023-10-17,False
18,Customer_18,customer18@example.com,Mexico,2023-07-25,False
19,Customer_19,customer19@example.com,Canada,2023-05-04,True
20,Customer_20,customer20@example.com,USA,2023-06-22,False
21,Customer_21,customer21@example.com,Spain,2022-02-16,False
22,Customer_22,customer22@example.com,USA,2022-10-15,True
23,Customer_23,customer23@example.com,USA,2022-01-16,False
24,Customer_24,customer24@example.com,USA,2023-12-12,False
25,Customer_25,customer25@example.com,Canada,2023-02-05,False
26,Customer_26,customer26@example.com,Colombia,2022-03-27,False
27,Customer_27,customer27@example.com,USA,2022-09-07,False
28,Customer_28,customer28@example.com,Mexico,2023-01-26,True
29,Customer_29,customer29@example.com,Mexico,2022-12-01,False
30,Customer_30,customer30@example.com,USA,2023-09-21,False
31,Customer_31,customer31@example.com,Spain,2023-06-03,True
32,Customer_32,customer32@example.com,USA,2022-05-17,False
33,Customer_33,customer33@example.com,USA,2023-11-19,False
34,Customer_34,customer34@example.com,Chile,2023-05-13,True
35,Customer_35,customer35@example.com,Chile,2023-12-28,False
36,Customer_36,customer36@example.com,Argentina,2023-04-22,False
37,Customer_37,customer37@example.com,USA,2023-08-17,True
38,Customer_38,customer38@example.com,USA,2022-08-11,False
39,Customer_39,customer39@example.com,Spain,2023-01-07,False
40,Customer_40,customer40@example.com,Canada,2023-02-06,False
41,Customer_41,customer41@example.com,USA,2023-03-19,False
42,Customer_42,customer42@example.com,Canada,2023-05-05,False
43,Customer_43,customer43@example.com,USA,2023-09-07,True
44,Customer_44,customer44@example.com,Chile,2022-09-30,False
45,Customer_45,customer45@example.com,USA,2023-06-10,False
46,Customer_46,customer46@example.com,Spain,2022-06-08,False
47,Customer_47,customer47@example.com,USA,2022-06-01,True
48,Customer_48,customer48@example.com,Mexico,2023-09-12,False
49,Customer_49,customer49@example.com,Mexico,2022-07-07,True
50,Customer_50,customer50@example.com,USA,2022-04-08,False
51,Customer_51,customer51@example.com,Chile,2022-05-11,False
52,Customer_52,customer52@example.com,Colombia,2022-06-20,False
53,Customer_53,customer53@example.com,Chile,2022-07-02,False
54,Customer_54,customer54@example.com,Argentina,2022-12-30,False
55,Customer_55,customer55@example.com,Mexico,2022-02-08,False
56,Customer_56,customer56@example.com,Chile,2023-06-11,False
57,Customer_57,customer57@example.com,USA,2023-05-12,False
58,Customer_58,customer58@example.com,USA,2023-05-31,False
59,Customer_59,customer59@example.com,USA,2022-12-15,False
60,Customer_60,customer60@example.com,USA,2023-02-01,False
61,Customer_61,customer61@example.com,USA,2023-12-23,False
62,Customer_62,customer62@example.com,USA,2022-06-10,False
63,Customer_63,customer63@example.com,Argentina,2022-01-16,False
64,Customer_64,customer64@example.com,USA,2023-05-08,False
65,Customer_65,customer65@example.com,USA,2023-03-02,True
66,Customer_66,customer66@example.com,Mexico,2022-04-18,False
67,Customer_67,customer67@example.com,USA,2023-03-26,False
68,Customer_68,customer68@example.com,Argentina,2022-11-07,False
69,Customer_69,customer69@example.com,USA,2022-06-19,False
70,Customer_70,customer70@example.com,Chile,2023-06-30,False
71,Customer_71,customer71@example.com,Colombia,2023-02-18,False
72,Customer_72,customer72@example.com,USA,2022-09-08,False
73,Customer_73,customer73@example.com,USA,2022-05-21,True
74,Customer_74,customer74@example.com,Argentina,2022-10-01,False
75,Customer_75,customer75@example.com,Colombia,2023-02-20,True
